,ParentId,OwnerUserId,CreationDate,0
101082,1846657.0,61604.0,2016-07-02 15:13:05.990,"{61604.0: 9, 81567.0: 5, 14972.0: 2, 102781.0: 6, 28111.0: 3}"
101083,1846922.0,64460.0,2016-07-02 16:10:11.263,"{151732.0: 1, 350746.0: 0, 64460.0: 4, 150142.0: 1}"
101095,1847052.0,14366.0,2016-07-02 20:06:40.617,"{622.0: 12, 14366.0: 17, 327486.0: 9, 223391.0: 3}"
101108,1847060.0,85343.0,2016-07-02 22:13:10.530,"{44121.0: 1, 85343.0: 4, 310244.0: 3, 346183.0: 4}"
101111,1847183.0,44121.0,2016-07-02 22:31:47.813,"{44121.0: 4, 12042.0: 4, 314708.0: 2, 340337.0: 1}"
101114,1847301.0,59556.0,2016-07-03 02:15:17.663,"{21820.0: 0, 117290.0: -3, 59556.0: 5, 173262.0: 3}"
101121,1847423.0,118193.0,2016-07-03 06:30:46.867,"{118193.0: 4, 138018.0: 2, 309655.0: 1, 84413.0: 0, 218007.0: 0}"
101130,1847637.0,132456.0,2016-07-03 11:52:03.687,"{132456.0: 5, 226665.0: 1, 65203.0: 1, 219998.0: 0, 348742.0: 3}"
101138,1847743.0,33337.0,2016-07-03 15:04:42.130,"{33337.0: 3, 65203.0: 0, 62967.0: 1}"
101141,1847778.0,42339.0,2016-07-03 15:45:03.020,"{21820.0: 6, 42339.0: 30, 14972.0: 32, 166694.0: 8}"
101146,1847865.0,30382.0,2016-07-03 17:14:10.500,"{187568.0: 1, 202857.0: 3, 280126.0: 0, 30382.0: 3}"
101151,1847891.0,118798.0,2016-07-03 17:41:19.870,"{343616.0: 3, 25313.0: 3, 351805.0: 2, 118798.0: 4, 44121.0: 4}"
101162,1847983.0,68107.0,2016-07-03 19:15:11.447,"{10400.0: 1, 68107.0: 8, 339790.0: 0, 13854.0: 1, 247767.0: 5}"
101163,1848004.0,202857.0,2016-07-03 20:04:20.810,"{202857.0: 2, 72031.0: 0, 13854.0: 3, 44121.0: 0}"
101177,1848039.0,92774.0,2016-07-03 21:34:25.297,"{12042.0: 6, 92774.0: 3, 117290.0: 1, 13854.0: 2}"
101192,1848609.0,80264.0,2016-07-04 13:01:31.860,"{80264.0: 1, 154545.0: 0, 33337.0: 0, 130817.0: -3}"
101197,1848736.0,92774.0,2016-07-04 14:33:43.473,"{299912.0: 0, 75923.0: 0, 339790.0: 0, 92774.0: 1}"
101203,1848862.0,24089.0,2016-07-04 16:43:27.273,"{24089.0: 1, 65203.0: 2, 250342.0: 2, 229023.0: 1}"
101212,1849081.0,113214.0,2016-07-04 20:44:15.767,"{326210.0: 0, 290619.0: 1, 280126.0: 3, 113214.0: 5}"
101219,1849193.0,59556.0,2016-07-04 23:02:34.780,"{101504.0: 1, 23171.0: 0, 59556.0: 4, 11667.0: 0, 259262.0: 1, 210391.0: 1, 280126.0: 0}"
101229,1849380.0,44121.0,2016-07-05 05:14:15.533,"{44121.0: 6, 12042.0: 1, 23611.0: 1, 306726.0: 0, 1827.0: 1}"
101240,1849697.0,62967.0,2016-07-05 13:21:41.027,"{85343.0: 2, 72031.0: 2, 159886.0: 4, 62967.0: 4}"
101245,1849821.0,6792.0,2016-07-05 14:45:42.497,"{6792.0: 1, 26091.0: 2, 280301.0: 3, 131263.0: 1}"
101252,1849934.0,161779.0,2016-07-05 16:36:58.537,"{226665.0: 3, 161779.0: 2, 95860.0: 0, 62967.0: 3}"
101258,1850073.0,118798.0,2016-07-05 18:36:35.890,"{309360.0: 2, 339733.0: 1, 7933.0: 2, 118798.0: 8, 247767.0: 2}"
101267,1850157.0,138538.0,2016-07-05 20:01:29.993,"{343616.0: 2, 118488.0: 4, 138538.0: 3, 39174.0: 6}"
101279,1850341.0,85343.0,2016-07-06 01:00:04.433,"{343616.0: 2, 118193.0: 6, 276986.0: 5, 118798.0: 8, 85343.0: 11}"
101284,1850456.0,13854.0,2016-07-06 03:42:42.570,"{186170.0: 1, 131263.0: 0, 13854.0: 7, 258870.0: 4, 85343.0: 1}"
101291,1850892.0,26501.0,2016-07-06 12:50:50.873,"{178464.0: 1, 130817.0: 1, 3515.0: 1, 26501.0: 1, 351805.0: 1}"
101296,1850968.0,131263.0,2016-07-06 14:16:18.537,"{285416.0: 2, 242.0: 2, 131263.0: 6, 91364.0: 2, 278967.0: 3}"
101300,1850992.0,131263.0,2016-07-06 14:40:00.480,"{33337.0: 1, 147810.0: 1, 317861.0: 1, 242.0: 0, 131263.0: 2}"
101305,1851042.0,6622.0,2016-07-06 15:37:28.617,"{150362.0: 3, 68107.0: 1, 157405.0: 2, 6622.0: 5}"
101308,1851084.0,150362.0,2016-07-06 15:56:54.597,"{150362.0: 3, 83796.0: 2, 85306.0: 3, 59605.0: 2}"
101316,1851197.0,131263.0,2016-07-06 18:00:40.460,"{132456.0: 4, 248217.0: 2, 87778.0: 15, 131263.0: 23}"
101318,1851378.0,191378.0,2016-07-06 20:58:42.363,"{101504.0: 2, 305862.0: 0, 309360.0: 1, 191378.0: 2, 352341.0: 0, 62967.0: 1, 150362.0: 1, 7933.0: 0}"
101336,1851382.0,242.0,2016-07-06 21:23:15.633,"{252071.0: 0, 317162.0: 0, 242.0: 3, 47926.0: 0, 8508.0: 1, 83966.0: 3}"
101339,1851508.0,12042.0,2016-07-06 23:01:45.577,"{293319.0: 1, 6312.0: 26, 12042.0: 56, 133895.0: 0, 252495.0: 9, 242.0: 18, 156445.0: 1, 320159.0: 1}"
101352,1851658.0,67622.0,2016-07-07 02:52:38.177,"{275377.0: 1, 245074.0: 3, 184842.0: -1, 67622.0: 4, 228045.0: 0}"
101361,1851737.0,186170.0,2016-07-07 07:27:38.540,"{170489.0: 1, 186170.0: 5, 327644.0: 1, 317086.0: 3}"
101365,1851800.0,13854.0,2016-07-07 08:24:28.627,"{85343.0: 4, 82404.0: 2, 13854.0: 7, 159886.0: 7, 269063.0: 6}"
101374,1852028.0,1827.0,2016-07-07 13:22:18.590,"{140280.0: 4, 1827.0: 0, 21820.0: 1, 349735.0: 0}"
101379,1852090.0,218419.0,2016-07-07 15:12:54.647,"{254665.0: 0, 218419.0: 5, 15500.0: 3, 143413.0: 0}"
101383,1852175.0,26188.0,2016-07-07 15:40:55.330,"{219577.0: 2, 1827.0: 2, 26188.0: 7, 22583.0: 4}"
101385,1852169.0,12291.0,2016-07-07 15:47:22.003,"{12291.0: 2, 128967.0: 2, 226665.0: 0, 181130.0: 0, 114036.0: 4, 202857.0: 4, 317162.0: 1}"
101392,1852254.0,226665.0,2016-07-07 16:42:22.437,"{226665.0: 0, 161779.0: 7, 4791.0: 7, 247767.0: 1}"
101398,1852485.0,86856.0,2016-07-07 20:53:11.660,"{86856.0: 40, 201024.0: 17, 90962.0: 1, 289789.0: -4}"
101405,1852554.0,6312.0,2016-07-07 22:11:06.217,"{6312.0: 4, 101504.0: 2, 150362.0: 3, 242.0: 1, 33337.0: 1}"
101416,1852612.0,147810.0,2016-07-07 23:25:31.093,"{1277.0: 2, 147810.0: 30, 351107.0: 3, 254628.0: 5, 42339.0: 0, 9693.0: 4, 167197.0: 14, 220739.0: 27, 353236.0: 0, 286966.0: 3, 820.0: 0, 64601.0: 4, 4154.0: 6, 150362.0: 3}"
101422,1852552.0,147810.0,2016-07-07 23:46:23.767,"{10400.0: 1, 206402.0: 0, 589.0: 2, 36658.0: 3, 13854.0: 0, 147810.0: 0}"
101434,1852929.0,2439.0,2016-07-08 08:57:19.067,"{28915.0: 3, 83966.0: 8, 2439.0: 17}"
101439,1852984.0,122131.0,2016-07-08 11:35:48.923,"{242.0: 1, 122131.0: 1, 348749.0: 1, 78967.0: 1}"
101451,1853418.0,161779.0,2016-07-08 19:24:45.637,"{33337.0: 1, 161779.0: 5, 114036.0: 1, 219998.0: 0}"
101458,1853542.0,7933.0,2016-07-08 21:28:27.097,"{330966.0: -1, 280126.0: 1, 7933.0: 7, 81870.0: 3}"
101483,1854044.0,30316.0,2016-07-09 13:39:16.137,"{257504.0: 0, 82404.0: 8, 353128.0: 1, 153899.0: 5, 30316.0: 9, 307565.0: 0, 307483.0: 3}"
101491,1854123.0,154545.0,2016-07-09 15:45:18.597,"{154545.0: 6, 202857.0: 3, 117290.0: -3, 290667.0: 1, 296113.0: 2, 785.0: 0, 231327.0: 1}"
101500,1854252.0,80264.0,2016-07-09 18:24:48.927,"{80264.0: 1, 246513.0: 0, 224454.0: 2, 93935.0: 0}"
101508,1854415.0,3035.0,2016-07-09 21:45:02.937,"{11619.0: 2, 44121.0: 2, 3035.0: 11, 67070.0: 1, 33495.0: 1}"
101515,1854606.0,191378.0,2016-07-10 01:50:34.113,"{254665.0: 1, 191378.0: 3, 117290.0: -2, 307565.0: 3, 347302.0: 1}"
101522,1854618.0,120540.0,2016-07-10 04:17:02.897,"{22064.0: 7, 254665.0: 6, 227920.0: 3, 120540.0: 7, 21820.0: 4}"
101523,1854674.0,44121.0,2016-07-10 04:31:52.197,"{44121.0: 7, 875.0: 2, 78967.0: 3}"
101533,1855104.0,15500.0,2016-07-10 16:43:14.433,"{108129.0: 2, 930.0: 2, 266243.0: 3, 15500.0: 24, 187299.0: 10, 352759.0: 1, 353400.0: 5, 72858.0: 10, 14972.0: 2}"
101534,1855115.0,115823.0,2016-07-10 16:43:50.333,"{312721.0: 2, 130210.0: 2, 84413.0: 2, 115823.0: 16}"
101538,1855146.0,78967.0,2016-07-10 17:29:40.103,"{206402.0: 1, 86747.0: 0, 112790.0: 0, 78967.0: 6}"
101545,1855280.0,12042.0,2016-07-10 20:13:07.177,"{72152.0: 1, 12042.0: 3, 353218.0: 0, 85343.0: 2}"
101556,1855650.0,161779.0,2016-07-11 07:30:00.303,"{346279.0: -1, 289192.0: 0, 307565.0: 10, 65203.0: 6, 160887.0: -1, 161779.0: 13}"
101563,1855668.0,202857.0,2016-07-11 08:33:19.577,"{202857.0: 13, 186170.0: 2, 14972.0: 0, 44121.0: 1, 349735.0: 2}"
101564,1855258.0,14972.0,2016-07-11 08:57:48.210,"{228113.0: 1, 62967.0: 2, 315636.0: 0, 14972.0: 3, 1303.0: 0}"
101572,1855873.0,89789.0,2016-07-11 13:00:55.250,"{53993.0: 0, 89789.0: 1, 339534.0: 0, 98199.0: 3}"
101593,1856251.0,206402.0,2016-07-11 18:49:11.963,"{101504.0: 0, 202857.0: 1, 206402.0: 1, 219998.0: 0}"
101602,1856255.0,280126.0,2016-07-11 19:24:37.120,"{201168.0: 1, 113330.0: 1, 353141.0: 3, 280126.0: 3}"
101605,1856319.0,6312.0,2016-07-11 20:02:32.350,"{6312.0: 3, 219849.0: 1, 87778.0: 1, 4154.0: 0}"
101618,1856416.0,206402.0,2016-07-11 21:57:01.357,"{203577.0: 0, 206402.0: 5, 15500.0: 0, 242.0: 1}"
101621,1856470.0,15500.0,2016-07-11 22:57:42.153,"{58320.0: 1, 242.0: 2, 86747.0: 1, 15500.0: 2, 219998.0: 1}"
101625,1856349.0,280126.0,2016-07-11 23:37:43.713,"{101504.0: 0, 179297.0: 1, 280126.0: 0, 254665.0: 0}"
101637,1856135.0,72031.0,2016-07-12 05:26:22.967,"{66096.0: 3, 179297.0: 2, 72031.0: 3, 44121.0: 0}"
101639,1856913.0,14366.0,2016-07-12 10:42:35.953,"{298824.0: 1, 113214.0: 1, 14366.0: 3, 247767.0: 1}"
101661,1857258.0,39174.0,2016-07-12 16:39:24.373,"{101504.0: 1, 108129.0: 2, 39174.0: 8, 6312.0: 2, 44121.0: 2, 33337.0: 1, 335483.0: 0}"
101669,1857326.0,187578.0,2016-07-12 17:46:41.537,"{220761.0: -1, 187578.0: 0, 11667.0: 0, 26501.0: -1, 338527.0: 1}"
101674,1857441.0,99914.0,2016-07-12 19:35:50.523,"{316688.0: -2, 99914.0: 2, 33868.0: 0, 66711.0: 0}"
101675,1857424.0,22064.0,2016-07-12 19:50:40.297,"{22064.0: 4, 85343.0: 5, 68107.0: 2, 340287.0: 2}"
101677,1857455.0,118798.0,2016-07-12 20:01:59.027,"{8508.0: 1, 118798.0: 4, 85343.0: 1}"
101683,1857563.0,44121.0,2016-07-12 21:47:06.993,"{228113.0: 2, 86747.0: 1, 119285.0: 2, 44121.0: 7}"
101686,1857594.0,119285.0,2016-07-12 22:24:56.513,"{185441.0: 2, 317162.0: 0, 119285.0: 3, 118798.0: 0}"
101692,1857617.0,160720.0,2016-07-12 22:42:13.117,"{185441.0: 8, 59556.0: 22, 340357.0: 5, 138538.0: 9, 160720.0: 38, 119285.0: 4, 257503.0: 2}"
101712,1857969.0,140280.0,2016-07-13 11:06:50.663,"{140280.0: 8, 86747.0: 5, 332823.0: 3, 351383.0: -10}"
101713,1858087.0,140280.0,2016-07-13 12:03:01.263,"{140280.0: 4, 284417.0: -1, 12042.0: 2, 65203.0: 0}"
101721,1858139.0,2785.0,2016-07-13 12:51:47.003,"{2785.0: 2, 228045.0: 0, 353611.0: 1, 307661.0: 1, 44121.0: 0}"
101723,1858135.0,206402.0,2016-07-13 13:35:37.857,"{206402.0: 2, 264.0: 11, 202857.0: 3, 78967.0: 6, 242.0: 1, 167895.0: 7, 203577.0: 1, 219998.0: 1}"
101737,1858297.0,280126.0,2016-07-13 15:37:23.047,"{207328.0: 4, 72858.0: 15, 75923.0: 19, 280126.0: 10}"
101740,1858346.0,187568.0,2016-07-13 16:11:59.880,"{187568.0: 4, 97620.0: 1, 213691.0: 1, 15500.0: 0, 280126.0: 1}"
101750,1858256.0,44121.0,2016-07-13 17:39:40.583,"{33337.0: 1, 85343.0: 0, 65203.0: 1, 13854.0: 3, 44121.0: 3}"
101759,1858599.0,150362.0,2016-07-13 20:21:46.933,"{11300.0: 1, 150362.0: 1, 64460.0: 0, 630.0: 4}"
101771,1858768.0,442.0,2016-07-14 00:14:25.257,"{11123.0: 5, 442.0: 7, 218419.0: 5, 247767.0: 1}"
101778,1858641.0,118193.0,2016-07-14 03:40:45.783,"{254665.0: 0, 307565.0: 0, 118193.0: 2, 351574.0: 0, 44121.0: 6, 353659.0: 3}"
101779,1858945.0,82793.0,2016-07-14 05:54:29.330,"{90914.0: 7, 11107.0: 6, 82793.0: 26, 137195.0: 3, 32946.0: 4, 118194.0: 12, 219998.0: 3, 72031.0: 5}"
101788,1858565.0,108514.0,2016-07-14 10:12:53.623,"{108514.0: 1, 135314.0: 0, 1303.0: 0}"
101794,1859138.0,131263.0,2016-07-14 11:42:01.303,"{339525.0: 4, 252071.0: 5, 354033.0: 2, 354039.0: 0, 212024.0: 4, 131263.0: 6}"
101815,1859359.0,218419.0,2016-07-14 15:40:44.733,"{85072.0: 4, 33337.0: 5, 218419.0: 4, 351805.0: 1}"
101820,1859402.0,7085.0,2016-07-14 16:06:27.823,"{119285.0: 0, 59556.0: 1, 26501.0: 2, 7085.0: 2}"
101825,1859498.0,161779.0,2016-07-14 17:34:33.630,"{72152.0: 9, 85343.0: 1, 161779.0: 4, 11667.0: 1, 22551.0: 1}"
101833,1859609.0,73324.0,2016-07-14 19:59:53.350,"{206402.0: 11, 85189.0: 0, 6312.0: 13, 347049.0: 6, 73324.0: 6, 124497.0: 3, 219998.0: 2}"
101834,1859620.0,62967.0,2016-07-14 20:10:12.960,"{56960.0: 0, 118798.0: 2, 66096.0: 0, 218419.0: 1, 62967.0: 3, 33337.0: 0, 186170.0: 2}"
101844,1859758.0,81360.0,2016-07-14 22:24:22.360,"{81360.0: 3, 317162.0: 3, 85306.0: 2, 51370.0: 3}"
101881,1860187.0,44121.0,2016-07-15 11:42:24.643,"{348749.0: 7, 309360.0: 10, 44121.0: 12, 33337.0: 2, 210525.0: 4, 219998.0: 2}"
101888,1860230.0,14311.0,2016-07-15 13:05:44.270,"{175066.0: 0, 307565.0: 2, 83346.0: 3, 14311.0: 2}"
101905,1860455.0,186170.0,2016-07-15 17:40:19.823,"{186170.0: 3, 44883.0: 3, 12042.0: 1, 132007.0: 2}"
101912,1860459.0,280126.0,2016-07-15 21:10:17.753,"{242.0: 2, 193386.0: 1, 165956.0: 3, 191378.0: 4, 280126.0: 2}"
101914,1860700.0,62967.0,2016-07-15 21:35:51.617,"{260969.0: 2, 212426.0: 2, 331406.0: 2, 280126.0: 2, 62967.0: 2}"
101933,1860899.0,14366.0,2016-07-16 03:03:38.180,"{317176.0: 13, 296602.0: 5, 280126.0: 7, 14366.0: 43}"
101942,1860973.0,64460.0,2016-07-16 06:08:13.060,"{167793.0: 0, 353570.0: 0, 64460.0: 2, 353279.0: 3}"
101944,1861157.0,8269.0,2016-07-16 12:11:26.300,"{288176.0: 1, 242.0: 0, 8269.0: 0, 93935.0: 2}"
101952,1861402.0,44121.0,2016-07-16 16:51:13.247,"{44121.0: 12, 186170.0: 7, 44883.0: 2, 132007.0: 5}"
101955,1861452.0,223391.0,2016-07-16 17:42:58.870,"{252194.0: 1, 92774.0: 1, 254665.0: 0, 11123.0: 0, 65203.0: 0, 317914.0: 0, 223391.0: 10, 280126.0: 0, 153631.0: 0}"
101962,1861471.0,68107.0,2016-07-16 18:22:40.817,"{254665.0: 0, 212426.0: 0, 68107.0: 7, 336630.0: 3, 47993.0: 1, 44121.0: 5, 280126.0: 0}"
101975,1861623.0,155509.0,2016-07-16 21:39:52.683,"{9176.0: 2, 242.0: 1, 155509.0: 1, 351646.0: 1}"
101990,1860537.0,85343.0,2016-07-17 06:19:58.507,"{202857.0: 2, 11123.0: 4, 33337.0: 1, 209085.0: 6, 13854.0: 9, 85343.0: 3}"
101995,1861961.0,186170.0,2016-07-17 08:38:14.377,"{80264.0: 1, 175066.0: 0, 186170.0: 5, 85343.0: 0}"
102003,1862111.0,67622.0,2016-07-17 12:06:41.323,"{255730.0: 0, 142772.0: 0, 280126.0: 1, 67622.0: 2}"
102014,1856225.0,59379.0,2016-07-17 16:52:07.897,"{269624.0: 5, 219995.0: 4, 59379.0: 16, 276773.0: 5}"
102015,1862264.0,132007.0,2016-07-17 17:28:12.443,"{218419.0: 1, 161779.0: 2, 142772.0: 1, 132007.0: 1, 62967.0: 3}"
102020,1862407.0,218419.0,2016-07-17 17:59:07.203,"{219849.0: 1, 137195.0: 0, 124708.0: 1, 218419.0: 6}"
102021,1862399.0,6312.0,2016-07-17 18:00:13.323,"{6312.0: 7, 326210.0: 4, 275884.0: 2, 280126.0: 1}"
102037,1862611.0,242.0,2016-07-18 03:18:36.277,"{10400.0: 1, 26369.0: 7, 354697.0: 2, 173070.0: 3, 346385.0: 3, 242.0: 12, 247767.0: 3}"
102039,1862776.0,119775.0,2016-07-18 03:56:00.760,"{206402.0: 0, 242402.0: 0, 242.0: 0, 8508.0: 0, 13854.0: 2, 119775.0: 2}"
102046,1862918.0,118193.0,2016-07-18 07:33:42.260,"{118193.0: 4, 44883.0: 0, 132007.0: 4, 6622.0: 5, 85343.0: 4}"
102065,1861816.0,4781.0,2016-07-18 17:38:48.443,"{10400.0: 1, 126594.0: 2, 4781.0: 3, 339790.0: 1}"
102068,1863453.0,27496.0,2016-07-18 18:56:02.550,"{307169.0: 21, 355010.0: -1, 355331.0: 0, 144901.0: 2, 27496.0: 54, 153899.0: 3, 357261.0: 0, 92207.0: 4, 123504.0: 2, 137175.0: 0, 150362.0: 32, 14972.0: 3, 224026.0: 1}"
102072,1863586.0,11667.0,2016-07-18 21:04:47.200,"{299912.0: 1, 353008.0: 2, 11667.0: 4, 353141.0: 11, 247767.0: 3, 44121.0: 3, 150362.0: 3, 84413.0: 0, 85343.0: 0}"
102092,1863684.0,242.0,2016-07-19 01:47:09.290,"{202857.0: 2, 242.0: 1, 328820.0: 1, 62967.0: 10}"
102094,1863846.0,13854.0,2016-07-19 03:19:56.643,"{6792.0: 1, 64546.0: 3, 13854.0: 10, 170039.0: 4}"
102102,1863982.0,118193.0,2016-07-19 07:20:09.137,"{247892.0: 0, 118193.0: 1, 343252.0: 0, 218007.0: 0}"
102103,1864047.0,66711.0,2016-07-19 08:26:00.230,"{42339.0: 3, 18058.0: 1, 123504.0: 3, 242.0: 6, 253140.0: 3, 353173.0: 8, 66711.0: 40, 283487.0: 2}"
102113,1864228.0,62967.0,2016-07-19 12:42:59.447,"{202857.0: 2, 170039.0: 0, 226665.0: 1, 62967.0: 2}"
102123,1864448.0,44121.0,2016-07-19 16:48:37.360,"{75808.0: 3, 44121.0: 5, 150362.0: 1, 123905.0: 1}"
102127,1864520.0,187799.0,2016-07-19 17:27:27.510,"{24089.0: 0, 347482.0: 1, 118798.0: 0, 187799.0: 2}"
102135,1864549.0,189130.0,2016-07-19 18:10:32.097,"{44121.0: 3, 189130.0: 2, 8508.0: 2, 85343.0: 0}"
102149,1864719.0,215011.0,2016-07-19 20:49:53.617,"{81560.0: 3, 135106.0: 0, 215011.0: 3, 83396.0: 1}"
102158,1864931.0,137731.0,2016-07-20 01:50:00.110,"{30316.0: 0, 137731.0: 5, 259604.0: 2, 169367.0: 1}"
102173,1865147.0,82404.0,2016-07-20 10:01:34.660,"{61216.0: 1, 312209.0: 0, 82404.0: 0, 44121.0: 0}"
102178,1865226.0,173070.0,2016-07-20 10:43:44.087,"{175745.0: 2, 210189.0: 1, 173070.0: 1, 6622.0: 2, 40119.0: 1}"
102182,1865408.0,118798.0,2016-07-20 15:19:45.200,"{269624.0: 1, 44121.0: 2, 118798.0: 3, 85343.0: 1}"
102194,1865515.0,173070.0,2016-07-20 16:59:18.863,"{75923.0: 3, 15500.0: 0, 173070.0: 4, 355251.0: 1, 7163.0: 0, 14366.0: 3}"
102207,1865814.0,132456.0,2016-07-20 19:59:27.400,"{132456.0: 3, 308026.0: 2, 8508.0: 4, 302982.0: 0}"
102219,1866055.0,43949.0,2016-07-21 03:18:04.603,"{56960.0: 1, 354692.0: 0, 245074.0: 0, 64460.0: 1, 43949.0: 6}"
102227,1866135.0,6312.0,2016-07-21 06:50:37.700,"{6312.0: 5, 280126.0: 2, 39174.0: 1, 217398.0: 3}"
102230,1866160.0,75923.0,2016-07-21 07:19:46.963,"{6312.0: 3, 75923.0: 3, 140308.0: 1, 66711.0: 4}"
102233,1866192.0,142772.0,2016-07-21 07:53:10.957,"{141424.0: 2, 142772.0: 3, 15500.0: 2, 83796.0: 3, 280126.0: 2}"
102247,1866564.0,161779.0,2016-07-21 15:16:13.217,"{284001.0: 2, 175066.0: 0, 161779.0: 3, 280126.0: 0}"
102252,1866621.0,142772.0,2016-07-21 16:24:22.713,"{85343.0: 2, 142772.0: 3, 118798.0: 1, 247327.0: 3}"
102264,1866796.0,44121.0,2016-07-21 19:07:41.803,"{16192.0: 2, 64460.0: 1, 318831.0: 1, 219998.0: 0, 44121.0: 24, 280126.0: 0}"
102272,1866873.0,118798.0,2016-07-21 20:28:09.803,"{44121.0: 7, 186170.0: 4, 118798.0: 10, 72031.0: 2}"
102273,1866917.0,4280.0,2016-07-21 21:00:42.720,"{4280.0: 3, 339513.0: 1, 245264.0: 3, 62967.0: 2}"
102278,1866962.0,132456.0,2016-07-21 21:59:36.963,"{132456.0: 4, 257481.0: 4, 242.0: 4, 8508.0: 2, 293319.0: 2}"
102293,1867263.0,62967.0,2016-07-22 09:53:59.073,"{202857.0: 2, 193386.0: 1, 82793.0: 2, 95860.0: 2, 62967.0: 2, 33337.0: 3}"
102297,907480.0,240067.0,2016-07-22 12:09:25.970,"{16033.0: 11, 44883.0: 16, 240067.0: 4, 13854.0: 14}"
102319,1867939.0,11619.0,2016-07-22 21:26:19.707,"{11107.0: 4, 11619.0: 33, 343478.0: 8, 272831.0: 4}"
102320,1867964.0,39174.0,2016-07-22 22:01:34.920,"{192408.0: 1, 101504.0: 0, 273590.0: 0, 39174.0: 2, 247767.0: 2}"
102329,1867972.0,13854.0,2016-07-23 00:42:21.713,"{132007.0: 3, 296782.0: -1, 44883.0: 2, 72152.0: -1, 13854.0: 3, 85343.0: 1}"
102343,1868331.0,193386.0,2016-07-23 09:55:31.760,"{249512.0: 1, 124497.0: 1, 193386.0: 6, 34930.0: 2}"
102350,1868495.0,173070.0,2016-07-23 14:33:18.403,"{14120.0: 3, 65203.0: 4, 173070.0: 6, 31254.0: 3}"
102353,1868321.0,173070.0,2016-07-23 16:15:38.580,"{186170.0: 6, 85343.0: 0, 242.0: 0, 173070.0: 1, 131263.0: 3}"
102354,1868623.0,118798.0,2016-07-23 16:18:59.187,"{267844.0: 3, 44121.0: 6, 350772.0: 4, 118798.0: 28, 346279.0: 4}"
102365,1868697.0,179297.0,2016-07-23 17:55:00.363,"{179297.0: 1, 39174.0: 0, 589.0: 1, 314708.0: 0, 355797.0: 0, 351999.0: 1}"
102373,1868762.0,28816.0,2016-07-23 18:39:32.113,"{58320.0: 2, 202857.0: 3, 254604.0: 1, 28816.0: 7, 11667.0: 5, 347482.0: 3, 209663.0: 1}"
102382,1868922.0,118798.0,2016-07-23 21:28:55.767,"{315721.0: 0, 259604.0: 1, 139981.0: 2, 118798.0: 2}"
102394,1869135.0,27978.0,2016-07-24 05:26:14.227,"{27978.0: 7, 65203.0: 1, 23350.0: 4, 1303.0: 2, 334171.0: 7, 280126.0: 0}"
102397,1869213.0,119285.0,2016-07-24 06:59:41.880,"{175066.0: 2, 119285.0: 8, 339790.0: 0, 247767.0: 2}"
102405,1869349.0,14366.0,2016-07-24 10:34:18.163,"{356018.0: 0, 161779.0: 3, 82404.0: 2, 14366.0: 8}"
102408,1869394.0,161779.0,2016-07-24 11:20:13.470,"{12042.0: 3, 161779.0: 2, 34930.0: 2, 247327.0: 3}"
102413,1869449.0,70664.0,2016-07-24 12:42:34.890,"{70664.0: 3, 44121.0: 2, 161779.0: 2, 72031.0: 3}"
102422,1869671.0,59556.0,2016-07-24 16:32:16.027,"{228113.0: 2, 161779.0: 1, 59556.0: 1, 247767.0: 1}"
102431,1869842.0,44121.0,2016-07-24 19:52:59.433,"{44121.0: 5, 37122.0: 5, 33907.0: 7, 272305.0: 4}"
102435,1869954.0,11619.0,2016-07-24 21:27:15.093,"{264.0: 7, 44121.0: 5, 11619.0: 30, 13079.0: 1, 85343.0: 6}"
102443,1870066.0,85306.0,2016-07-25 00:20:35.317,"{343616.0: 12, 33907.0: 3, 28556.0: 1, 28915.0: 1, 85306.0: 4, 161779.0: 4}"
102453,1870171.0,179297.0,2016-07-25 03:33:19.723,"{179297.0: 9, 301858.0: 0, 43949.0: 25, 297998.0: 2, 13524.0: 2, 23161.0: 2, 27071.0: 0}"
102470,1870451.0,15500.0,2016-07-25 11:27:50.637,"{33337.0: 5, 15500.0: 18, 21820.0: 12, 307825.0: 7}"
102474,1870539.0,161779.0,2016-07-25 13:37:17.063,"{30402.0: 0, 99402.0: 1, 161779.0: 1, 347302.0: 1, 259670.0: 1}"
102476,1870535.0,13854.0,2016-07-25 13:52:30.337,"{44121.0: 3, 142772.0: 3, 13854.0: 5, 118798.0: 5}"
102484,1870635.0,31254.0,2016-07-25 15:39:51.937,"{270448.0: 0, 31254.0: 2, 259670.0: 0, 350990.0: 1}"
102485,1870694.0,161779.0,2016-07-25 16:15:34.893,"{44121.0: 7, 161779.0: 8, 159886.0: 1, 31254.0: 1}"
102488,1870723.0,124708.0,2016-07-25 16:40:55.310,"{307169.0: 1, 161779.0: 5, 124708.0: -1, 43949.0: 1}"
102496,1870782.0,14366.0,2016-07-25 17:19:08.217,"{14972.0: 0, 12042.0: 2, 33907.0: 3, 14366.0: 9, 349014.0: 1, 8508.0: 3, 13854.0: 2}"
102499,1870988.0,127428.0,2016-07-25 20:25:13.563,"{208596.0: 4, 215060.0: 6, 292044.0: 3, 127428.0: 9, 82961.0: 3}"
102510,1871090.0,150362.0,2016-07-25 22:34:29.433,"{150362.0: 1, 1508.0: 5, 332390.0: 1, 356214.0: -1}"
102521,1863590.0,59379.0,2016-07-26 08:29:30.143,"{44121.0: 4, 150362.0: 2, 59379.0: 3, 3111.0: 2}"
